Rank,Class Rk,Year,Player Name,RB Grade,Overall,Z-Score,School,Conf Rk,DOB,Age,Class,Draft Age,Build,Type,Height,Weight,40 Time,Draft Cap,DOM1,DOM2,DOM3,DOM4,DOM5,TDOM,DOM+,RDOM1,RDOM2,ADOM,RDOM+,BOUT,Speed,BMI,MTF/A,YPC,YPR,RPT,ELU,YCO/A,Break %,DOM++,RDOM++,BOUT+,Speed+,MTF/A,YPC+,ELU+,YCO/A+,DC+,BAMA,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs
63,7,2024,Bucky Irving,8.55,74.50,0.54,Oregon,5,8/19/02,22.70,JR,21.70,DYNAMIC,+RECEIVER,69,192,4.55,4,0.00%,0.00%,17.81%,20.91%,21.33%,21.33%,18.13%,8.02%,8.05%,8.05%,6.84%,19.05,89.60,28.35,0.37,6.78,8.22,0.22,170.10,4.36,39.30,3.00,7.00,8.00,2.00,9.00,6.00,8.00,6.00,4.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,696,2392,4,25,132,36,5.27,82.50,2.91,32.00,76,1944,9,0,11,1064,2805,5,34,157,66,6.78,170.10,4.36,38.10,297,3702,30,3,30,1196,2583,11,34,187,69,6.40,148.80,3.98,39.30,391,4857,54,2,49
64,6,2019,Damien Harris,8.52,74.10,0.53,Alabama,1,2/11/97,28.22,SR,22.21,BELL CALF,HORSE,70,216,4.57,3,0.00%,2.67%,16.62%,17.53%,13.73%,15.63%,15.63%,3.36%,4.20%,4.20%,4.20%,19.57,99.04,30.99,0.15,7.40,7.85,0.13,125.20,4.84,45.40,2.00,4.00,6.00,5.00,1.00,7.00,6.00,8.00,6.0,1.00,0,2893,0,35,0,0,0.00,0.00,0.00,0.00,0,3890,0,0,32,157,2999,1,33,46,6,3.40,32.30,2.30,26.10,14,3407,4,0,22,1036,3675,2,33,145,32,7.10,85.90,3.69,45.80,99,3154,14,0,26,999,3509,11,36,135,33,7.40,125.20,4.84,45.40,91,2708,12,0,28,871,2976,9,33,149,22,5.80,49.90,3.16,39.50,204,4854,22,0,52
65,5,2022,James Cook,8.50,73.70,0.52,Georgia,1,9/25/99,25.60,SR,22.61,JITTERBUG,+RECEIVER,71,199,4.42,2,0.00%,5.73%,5.60%,12.40%,15.09%,15.09%,15.09%,8.92%,7.25%,8.09%,8.09%,21.96,104.28,27.75,0.22,6.70,11.77,0.19,86.60,3.91,39.80,2.00,8.00,2.00,7.00,5.00,5.00,2.00,4.00,7.0,1.00,0,3876,0,42,0,0,0.00,0.00,0.00,0.00,0,2653,0,0,24,284,3343,2,30,41,9,6.90,87.60,3.90,65.80,89,3165,2,0,34,188,2591,2,21,31,6,6.10,80.00,3.42,37.20,132,3122,16,0,26,303,1742,3,18,45,11,6.70,55.40,2.60,34.70,223,2499,16,0,19,728,2864,7,29,113,25,6.40,86.60,3.91,39.80,274,3778,27,0,39
66,7,2019,Tony Pollard,8.39,73.30,0.47,Memphis,6,4/30/97,28.01,RS JR,22.00,BELL CALF,+RECEIVER,70,210,4.52,4,0.00%,0.00%,7.58%,11.07%,13.89%,13.89%,10.41%,12.31%,13.45%,13.45%,10.09%,N/A,100.62,30.13,0.24,7.70,12.42,0.33,120.40,4.97,60.40,0.00,9.00,0.00,6.00,6.00,8.00,6.00,8.00,4.0,1.00,0,2476,0,31,0,0,0.00,0.00,0.00,0.00,0,3076,0,0,23,0,2333,0,29,0,0,0.00,0.00,0.00,0.00,0,3997,0,0,30,159,2071,1,23,31,7,5.10,85.50,3.42,11.90,298,3957,29,0,34,230,2562,2,33,30,9,7.70,120.40,4.97,60.40,536,4355,36,0,39,559,3919,6,48,79,19,7.10,87.10,3.54,47.80,458,3405,39,0,28
67,8,2023,Zach Evans,8.36,72.90,0.46,Ole Miss,1,5/30/01,23.92,JR,21.92,DYNAMIC,HORSE,71,202,4.46,6,0.00%,0.00%,13.23%,29.70%,17.61%,23.65%,23.65%,9.04%,4.14%,6.59%,6.59%,20.28,102.10,28.17,0.24,7.00,10.83,0.08,126.60,4.30,45.90,5.00,7.00,4.00,6.00,6.00,6.00,6.00,6.00,2.0,1.00,0,2036,0,14,0,0,0.00,0.00,0.00,0.00,0,2749,0,0,18,0,2448,0,23,0,0,0.00,0.00,0.00,0.00,0,2444,0,0,15,415,1945,4,23,54,14,7.70,139.30,5.76,58.60,76,1767,8,0,11,648,1182,5,21,92,26,7.00,126.60,4.30,45.10,130,1438,10,0,19,930,3079,9,33,144,35,6.50,89.10,3.56,45.90,119,2878,12,0,22
68,12,2025,Jordan James,8.21,72.50,0.40,Oregon,2,3/29/04,21.09,JR,21.09,BELL CALF,3DOWN,69,205,4.55,5,0.00%,0.00%,3.94%,12.04%,24.09%,24.09%,24.09%,2.72%,5.29%,5.29%,5.29%,20.45,95.66,30.27,0.31,7.07,8.21,0.10,108.30,4.04,37.40,6.00,5.00,4.00,3.00,8.00,6.00,5.00,5.00,3.0,1.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,191,2158,5,26,45,7,4.24,40.60,2.33,12.60,6,2848,1,0,23,764,2583,11,34,108,33,7.07,108.30,4.04,37.40,132,4857,15,1,49,1268,2211,15,28,233,57,5.44,79.70,3.18,18.40,207,3913,26,0,24
69,8,2019,Bryce Love,8.18,72.10,0.39,Stanford,5,7/8/97,27.82,SR,21.81,JITTERBUG,3DOWN,69,200,4.35,4,0.00%,7.74%,18.05%,39.50%,16.82%,28.16%,23.93%,1.27%,2.79%,2.79%,2.37%,19.16,111.71,29.53,0.26,8.10,9.41,0.11,125.10,4.30,66.40,5.00,2.00,7.00,9.00,7.00,8.00,6.00,6.00,4.0,0.00,0,2064,0,22,0,0,0.00,0.00,0.00,0.00,0,2988,0,0,20,226,3132,2,33,29,8,7.80,156.70,4.31,65.00,246,2965,15,0,30,779,2720,3,20,112,31,7.00,134.10,4.60,56.60,83,2056,8,0,15,2116,2833,19,31,262,76,8.10,125.10,4.30,66.40,33,2608,6,0,23,734,1403,6,16,165,43,4.40,94.10,3.55,41.30,99,3550,20,0,29
70,6,2021,Chuba Hubbard,8.09,71.70,0.35,Oklahoma State,3,6/11/99,25.89,JR,21.90,BELL COW,HORSE,72,210,4.51,4,0.00%,0.00%,15.12%,38.67%,14.46%,26.57%,23.91%,6.58%,1.97%,4.28%,3.85%,19.24,101.52,28.48,0.17,6.40,12.13,0.06,96.00,3.96,49.20,5.00,4.00,7.00,6.00,2.00,4.00,4.00,4.00,4.0,1.00,0,2221,0,32,0,0,0.00,0.00,0.00,0.00,0,4211,0,0,29,0,2337,0,34,0,0,0.00,0.00,0.00,0.00,0,5059,0,0,37,754,2474,7,30,122,27,6.20,94.00,3.87,31.40,229,4028,8,0,33,2090,2985,21,27,328,77,6.40,96.00,3.96,49.20,192,2916,23,0,23,627,2060,5,17,133,22,4.70,44.30,2.50,32.70,52,2635,8,0,18
71,13,2025,Dylan Sampson,8.07,71.30,0.34,Tennessee,1,9/14/04,20.63,JR,20.63,DYNAMIC,SLASHER,68,200,4.42,4,0.00%,0.00%,7.90%,14.51%,28.06%,28.06%,28.06%,6.00%,4.97%,5.48%,5.48%,19.99,104.80,30.41,0.29,5.77,8.63,0.07,107.50,3.60,36.40,8.00,6.00,5.00,7.00,8.00,1.00,5.00,2.00,4.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,388,1995,6,0,58,10,0.00,82.40,4.57,59.00,27,3261,3,0,0,605,2458,7,0,107,31,5.65,99.40,3.24,36.40,175,2918,17,1,0,1488,2936,22,32,258,70,5.77,107.50,3.60,30.40,143,2876,20,0,22
72,9,2023,Israel Abanikanda,8.00,70.90,0.31,Pitt,4,10/5/02,22.57,JR,20.57,FREAK,PLODDER,71,216,4.41,5,0.00%,0.00%,2.54%,12.42%,29.81%,29.81%,26.83%,4.17%,5.04%,5.04%,4.54%,19.93,114.22,30.12,0.19,5.90,9.32,0.05,117.60,3.60,44.20,7.00,5.00,5.00,10.00,3.00,2.00,5.00,2.00,3.0,0.75,0,3191,0,30,0,0,0.00,0.00,0.00,0.00,0,1985,0,0,12,0,1544,0,11,0,0,0.00,0.00,0.00,0.00,0,3402,0,0,17,95,1319,1,20,28,5,3.40,42.30,2.54,0.00,11,2857,2,0,14,651,2107,7,26,123,40,5.30,117.60,3.60,33.60,197,4723,24,0,44,1426,2378,20,30,241,46,5.90,58.10,2.67,44.20,146,2895,12,0,13
73,14,2025,Devin Neal,7.99,70.50,0.31,Kansas,3,8/12/03,21.72,JR,21.72,BELL COW,SLASHER,71,213,4.58,6,0.00%,21.24%,22.38%,26.32%,30.30%,30.30%,27.27%,9.42%,10.62%,10.62%,9.55%,18.07,96.82,29.70,0.30,5.79,9.41,0.11,106.30,3.73,46.00,7.00,9.00,10.00,4.00,8.00,1.00,5.00,3.00,2.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,705,1555,8,14,159,27,4.43,51.40,2.94,31.10,57,2033,7,1,14,1093,2395,9,29,179,38,6.11,69.10,2.88,48.00,183,3307,21,1,33,828,1783,9,22,203,60,4.08,106.30,3.59,46.00,200,2123,21,1,9,1262,2537,16,29,218,46,5.79,84.20,3.73,37.10,266,2506,26,1,16
74,6,2022,Brian Robinson Jr.,7.99,70.10,0.31,Alabama,1,3/22/99,26.12,RS SR,23.12,BRUISER,3DOWN,74,225,4.53,3,2.65%,3.47%,8.49%,7.21%,22.38%,22.38%,22.38%,0.56%,5.83%,5.83%,5.83%,22.47,106.86,28.89,0.29,5.30,8.58,0.11,100.30,4.05,34.30,4.00,6.00,1.00,8.00,8.00,0.00,4.00,5.00,6.0,1.00,165,3509,2,36,24,6,6.90,111.50,4.46,19.40,0,2708,0,0,28,272,2976,2,33,63,10,4.30,48.90,3.08,13.20,0,4854,0,0,52,440,2191,5,27,96,18,4.60,57.20,2.92,24.10,124,4449,11,0,49,482,2385,6,37,91,23,5.30,100.30,4.05,18.00,26,4656,6,0,42,1343,2250,14,21,271,79,5.00,92.40,3.29,34.30,296,5073,35,0,48
75,7,2018,Ronald Jones,7.97,69.70,0.30,USC,5,8/3/97,27.75,JR,20.74,BELL COW,HORSE,72,200,4.65,2,0.00%,1.46%,16.67%,18.66%,25.68%,25.68%,21.83%,2.12%,4.46%,4.46%,3.79%,18.09,85.56,27.12,0.22,6.10,9.12,0.05,75.10,3.90,46.40,4.00,4.00,10.00,1.00,5.00,3.00,2.00,4.00,7.0,0.00,0,2419,0,0,0,0,0.00,0.00,0.00,0.00,0,3180,0,0,0,14,2092,0,0,2,0,7.00,0.00,0.00,0.00,73,3856,9,0,0,983,2355,8,0,153,34,6.40,84.30,3.75,48.20,39,3776,7,0,0,1081,2609,12,0,177,33,6.10,68.40,3.90,45.90,76,3593,11,0,0,1550,2591,19,0,261,58,5.90,75.10,3.50,46.40,186,4168,14,0,0
76,10,2023,Chase Brown,7.94,69.30,0.29,Illinois,2,3/21/00,25.12,RS SR,23.12,DYNAMIC,HORSE,69,209,4.43,5,7.40%,0.42%,21.56%,28.99%,37.99%,37.99%,37.99%,7.58%,8.72%,8.72%,8.72%,20.46,108.53,30.86,0.25,5.90,10.63,0.08,116.90,4.14,41.10,10.00,8.00,4.00,9.00,6.00,2.00,5.00,5.00,3.0,0.00,345,2593,0,32,71,15,4.90,60.10,3.04,27.80,75,3086,1,0,20,18,1874,0,19,3,1,6.00,155.60,4.67,0.00,0,2409,0,0,19,538,1569,3,9,102,20,5.30,59.90,3.26,41.30,64,1223,7,0,10,1005,2083,5,12,170,44,5.90,116.90,4.14,41.10,142,1874,14,0,13,1632,2175,10,18,329,82,5.00,70.30,2.84,32.00,240,2753,27,0,15
77,8,2024,Blake Corum,7.92,68.90,0.28,Michigan,2,11/25/00,24.43,SR,23.44,BELL CALF,SLASHER,68,205,4.53,3,0.00%,6.56%,20.41%,28.03%,23.72%,25.87%,25.87%,3.11%,3.65%,3.65%,3.65%,20.78,97.36,31.17,0.29,5.89,7.51,0.06,97.60,3.36,40.90,6.00,3.00,3.00,4.00,8.00,2.00,4.00,1.00,6.0,1.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,77,786,2,12,26,1,2.96,36.50,1.88,19.50,73,1502,5,0,9,944,2573,11,34,144,49,6.56,132.60,3.84,47.00,141,2744,24,1,18,1461,2867,18,35,248,73,5.89,97.60,3.36,40.90,82,2639,10,1,20,1245,2537,27,41,258,30,4.80,27.40,2.42,31.80,117,3206,16,1,24
78,15,2025,Jaydon Blue,7.86,68.50,0.25,Texas,1,1/8/04,21.31,JR,21.32,JITTERBUG,+RECEIVER,69,196,4.28,5,0.00%,0.00%,0.85%,8.00%,16.65%,16.65%,16.65%,3.38%,8.73%,8.73%,8.73%,20.67,116.82,28.94,0.28,6.12,9.13,0.23,113.10,3.83,39.60,2.00,8.00,3.00,10.00,7.00,3.00,5.00,3.00,3.0,0.75,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,33,1694,0,20,15,1,2.20,11.60,1.73,0.00,0,2173,0,0,15,398,2638,3,29,65,18,6.12,84.20,3.17,38.90,137,4047,14,1,25,728,2382,8,20,135,37,5.39,113.10,3.83,39.60,365,4182,41,6,31
79,11,2023,Roschon Johnson,7.81,68.10,0.23,Texas,3,1/31/01,24.25,SR,22.25,BELL COW,3DOWN,72,219,4.58,4,0.00%,13.34%,9.87%,12.79%,14.12%,14.12%,12.71%,3.07%,4.42%,4.42%,3.98%,N/A,99.54,29.70,0.49,5.90,7.50,0.13,198.00,4.28,39.60,1.00,4.00,0.00,5.00,10.00,2.00,9.00,6.00,4.0,1.50,0,2143,0,24,0,0,0.00,0.00,0.00,0.00,0,3615,0,0,28,650,2295,7,26,123,26,5.30,77.30,3.64,26.20,158,3761,23,0,32,418,1953,6,20,80,27,5.20,144.40,4.10,40.90,51,2801,8,0,32,569,2392,5,25,95,36,5.90,144.90,4.06,34.40,83,2705,11,0,29,600,2258,5,29,94,46,5.80,198.00,4.28,39.60,128,2897,14,0,22
80,12,2023,Evan Hull,7.77,67.70,0.22,Northwestern,2,10/26/00,24.52,RS JR,22.52,DYNAMIC,+RECEIVER,70,209,4.47,5,0.00%,7.99%,7.70%,32.91%,36.02%,36.02%,36.02%,12.41%,21.24%,21.24%,21.24%,20.87,104.70,29.99,0.23,5.10,9.04,0.20,97.40,3.60,43.80,10.00,10.00,3.00,7.00,5.00,0.00,4.00,2.00,3.0,0.00,0,1609,0,25,0,0,0.00,0.00,0.00,0.00,0,3352,0,0,17,285,2161,4,17,46,9,6.20,89.30,4.57,57.20,0,1404,0,0,6,209,1465,2,16,25,5,8.40,92.10,4.76,74.20,41,1781,6,0,12,1009,1740,7,12,196,50,5.10,97.40,3.60,43.80,264,2128,33,0,13,914,1501,5,11,220,51,4.20,62.90,2.74,28.10,536,2524,54,0,10
81,10,2020,Anthony McFarland Jr.,7.64,67.30,0.17,Maryland,2,3/4/98,27.16,RS SO,22.15,DYNAMIC,HORSE,68,208,4.44,4,0.00%,0.00%,0.00%,24.81%,17.96%,21.39%,21.39%,4.31%,6.03%,6.03%,6.03%,20.51,107.04,31.62,0.25,7.90,10.47,0.13,85.00,3.91,63.10,4.00,6.00,4.00,8.00,6.00,8.00,2.00,4.00,4.0,0.00,0,2408,0,20,0,0,0.00,0.00,0.00,0.00,0,2092,0,0,15,0,2594,0,26,0,0,0.00,0.00,0.00,0.00,0,2317,0,0,15,0,1940,0,19,0,0,0.00,0.00,0.00,0.00,0,1940,0,0,15,1033,2762,4,26,131,28,7.90,85.00,3.91,63.10,73,1695,2,0,12,614,2033,8,23,114,28,5.40,69.80,2.77,46.30,126,2088,17,0,16
82,8,2018,John Kelly,7.64,66.90,0.16,Tennessee,1,10/4/96,28.58,JR,21.57,BELL CALF,HORSE,70,216,4.64,6,0.00%,0.00%,3.01%,11.44%,30.83%,30.83%,30.83%,1.65%,14.35%,14.35%,14.35%,20.93,93.20,30.99,0.20,6.20,8.14,0.16,131.60,4.28,39.40,8.00,10.00,3.00,2.00,4.00,4.00,7.00,6.00,2.0,0.25,0,2261,0,0,0,0,0.00,0.00,0.00,0.00,0,1979,0,0,0,0,1903,0,0,0,0,0.00,0.00,0.00,0.00,0,2914,0,0,0,165,2908,1,0,40,11,4.10,68.80,2.50,33.90,0,2582,0,0,0,609,2668,5,0,98,31,6.20,131.60,4.28,39.40,51,3100,6,0,0,778,1409,9,0,189,38,4.10,74.10,3.22,38.00,299,2084,37,0,0
83,7,2021,Trey Sermon,7.63,66.50,0.16,Ohio State,2,1/30/99,26.25,SR,22.26,BELL COW,3DOWN,72,215,4.61,3,0.00%,10.44%,14.07%,6.06%,23.23%,23.23%,23.23%,1.71%,4.52%,4.52%,4.52%,21.61,95.21,29.16,0.28,7.50,12.03,0.09,116.90,4.04,53.10,5.00,5.00,2.00,3.00,8.00,7.00,5.00,5.00,6.0,0.00,0,3188,0,33,0,0,0.00,0.00,0.00,0.00,0,4134,0,0,43,745,3405,5,34,120,39,6.20,125.10,4.15,34.80,139,5065,16,0,47,947,3464,13,42,162,56,5.80,116.20,3.42,36.60,176,4520,4,0,43,385,3363,4,38,54,17,7.10,94.60,3.26,52.50,71,4164,8,0,36,870,2055,4,19,116,33,7.50,116.90,4.04,53.10,95,2100,12,0,22
84,8,2021,Khalil Herbert,7.62,66.10,0.15,Virginia Tech,4,4/21/98,27.03,RS SR,23.04,DYNAMIC,3DOWN,69,210,4.5,6,4.30%,14.10%,11.66%,7.64%,27.87%,27.87%,25.08%,-0.04%,8.11%,8.11%,7.30%,22.39,102.42,31.01,0.27,9.20,10.71,0.06,218.30,5.21,72.70,6.00,7.00,1.00,6.00,7.00,9.00,10.00,9.00,2.0,0.00,189,2563,3,27,44,4,4.30,19.60,2.50,42.90,45,2885,7,0,16,663,2254,4,19,120,21,5.50,51.00,2.97,52.80,38,2717,8,0,14,494,2266,5,19,113,25,4.40,69.90,3.16,44.90,39,2307,2,0,18,388,2289,2,22,42,18,9.20,218.30,5.21,72.70,-1,2775,1,0,25,1172,2641,8,27,155,42,7.60,126.30,4.74,55.30,179,2207,10,0,13
85,9,2018,Kerryon Johnson,7.52,65.70,0.12,Auburn,1,6/30/97,27.84,JR,20.84,BELL COW,PLODDER,71,213,4.54,2,0.00%,0.00%,6.86%,17.80%,25.10%,25.10%,25.10%,5.67%,5.91%,5.91%,5.91%,19.18,100.27,29.70,0.18,4.90,8.15,0.08,67.50,2.98,32.00,6.00,6.00,7.00,5.00,2.00,0.00,1.00,0.00,7.0,0.00,0,4596,0,0,0,0,0.00,0.00,0.00,0.00,0,2422,0,0,0,0,3321,0,0,0,0,0.00,0.00,0.00,0.00,0,2984,0,0,0,208,2553,3,0,53,11,3.90,43.10,2.19,9.10,122,2257,13,0,0,895,3527,11,0,182,39,4.90,67.50,2.98,25.10,125,2203,17,0,0,1394,3056,18,0,285,50,4.90,53.50,2.90,32.00,193,3267,24,0,0
86,10,2017,Jeremy McNichols,7.45,65.30,0.09,Boise State,7,12/26/95,29.35,JR,21.35,DYNAMIC,SLASHER,69,212,4.49,5,0.00%,0.00%,4.45%,27.73%,35.49%,35.49%,23.07%,11.46%,12.45%,12.45%,8.10%,19.69,104.32,31.30,0.20,9.40,10.42,0.11,68.90,3.54,52.40,5.00,8.00,6.00,7.00,3.00,10.00,1.00,2.00,3.0,0.00,0,2186,0,0,0,0,0.00,0.00,0.00,0.00,0,2901,0,0,0,0,2578,0,0,0,0,0.00,0.00,0.00,0.00,0,3610,0,0,0,159,2994,1,0,17,1,9.40,9.60,3.06,45.30,149,3926,15,0,0,1346,2488,20,0,238,49,5.70,68.90,3.50,52.40,462,4032,51,0,0,1698,2268,23,0,312,62,5.40,66.50,3.54,38.50,483,3878,39,0,0
87,9,2024,Ray Davis,7.43,64.90,0.08,Kentucky,1,11/11/99,25.47,RS SR,24.48,BELL CALF,3DOWN,68,211,4.52,4,23.82%,32.76%,25.36%,29.11%,32.98%,32.98%,32.98%,7.52%,11.78%,11.78%,11.78%,19.82,101.10,32.08,0.26,5.70,8.20,0.14,96.60,3.81,44.70,8.00,9.00,5.00,6.00,6.00,1.00,4.00,3.00,4.0,0.00,941,1654,8,14,192,46,4.90,78.60,3.39,27.20,181,3058,15,2,24,313,572,1,3,75,23,4.17,97.00,3.01,33.50,62,572,12,0,6,211,371,1,2,44,12,4.80,89.80,3.39,19.40,27,568,5,0,3,1044,1919,5,13,233,54,4.48,72.40,3.16,34.00,169,2248,29,3,22,1131,1661,14,18,197,51,5.70,96.60,3.81,44.70,324,2751,32,7,25
88,9,2019,Trayveon Williams,7.27,64.50,0.01,Texas A&M,1,10/18/97,27.54,JR,21.53,BELL CALF,SLASHER,68,206,4.51,6,0.00%,0.00%,18.88%,18.74%,33.24%,33.24%,33.24%,5.88%,8.59%,8.59%,8.59%,18.88,99.58,31.32,0.17,6.50,8.43,0.09,74.90,3.79,48.70,9.00,8.00,8.00,5.00,2.00,5.00,1.00,3.00,2.0,0.00,0,1949,0,20,0,0,0.00,0.00,0.00,0.00,0,3971,0,0,39,0,2198,0,13,0,0,0.00,0.00,0.00,0.00,0,3323,0,0,25,1055,2754,8,28,156,40,6.80,91.40,3.72,47.10,91,3317,19,0,25,799,2023,8,26,173,17,4.60,27.30,2.77,34.80,192,3266,20,0,22,1756,2847,18,28,270,47,6.50,74.90,3.79,48.70,282,3284,28,0,25
89,16,2025,Kalel Mullings,7.18,64.10,-0.02,Michigan,2,10/4/02,22.58,RS SR,22.58,BRUISER,3DOWN,73,226,4.55,6,0.00%,0.00%,0.00%,5.10%,28.61%,28.61%,28.61%,1.15%,2.26%,2.26%,2.26%,21.93,105.46,29.81,0.42,6.17,8.38,0.03,108.90,4.14,39.00,8.00,2.00,2.00,8.00,10.00,3.00,5.00,5.00,2.0,1.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,222,2198,1,0,36,15,6.17,108.90,4.14,19.40,32,2778,2,0,0,948,1886,12,18,185,37,5.12,72.50,3.55,39.00,35,1549,6,0,11
90,11,2017,Donnel Pumphrey,7.14,63.70,-0.04,San Diego State,7,12/6/94,30.41,SR,22.41,JITTERBUG,+RECEIVER,68,176,4.48,4,0.00%,17.85%,39.37%,39.76%,41.52%,41.52%,26.99%,20.93%,11.67%,16.30%,10.59%,18.75,87.38,26.76,0.21,6.80,10.46,0.07,69.30,3.39,47.00,7.00,9.00,9.00,1.00,4.00,6.00,1.00,1.00,4.0,0.00,0,2869,0,0,0,0,0.00,0.00,0.00,0.00,0,2287,0,0,0,752,2166,0,0,0,0,0.00,0.00,0.00,0.00,234,3358,22,0,0,1859,2809,20,0,275,53,6.80,61.30,2.99,43.40,160,2319,23,0,0,1673,3266,17,0,309,81,5.40,69.30,2.69,44.80,416,1988,28,0,0,2132,3680,17,0,350,74,6.10,68.40,3.39,47.00,236,2023,27,0,0
91,7,2022,Dameon Pierce,7.12,63.30,-0.05,Florida,1,2/19/00,25.20,SR,22.20,BELL CALF,+RECEIVER,70,218,4.59,4,0.00%,7.97%,6.87%,10.74%,15.22%,15.22%,15.22%,3.43%,6.54%,6.54%,6.54%,21.56,98.23,31.28,0.39,5.70,10.29,0.16,138.00,3.65,31.40,2.00,7.00,2.00,4.00,10.00,1.00,7.00,2.00,4.0,1.00,0,1720,0,15,0,0,0.00,0.00,0.00,0.00,0,1975,0,0,10,422,2771,2,23,69,7,6.10,33.10,3.06,45.50,20,2776,1,0,28,305,1687,4,21,54,13,5.60,122.10,4.43,55.40,30,3190,4,0,33,501,1575,4,12,106,23,4.70,85.40,3.00,17.20,156,4543,17,0,46,700,2714,13,26,100,39,5.70,138.00,3.65,31.40,216,3304,19,0,27
92,12,2017,Samaje Perine,7.12,62.90,-0.05,Oklahoma,3,9/16/95,29.63,JR,21.63,BRUISER,SLASHER,71,233,4.66,4,0.00%,0.00%,30.14%,21.15%,16.21%,23.18%,20.86%,2.60%,2.56%,2.58%,2.32%,18.97,98.82,32.49,0.16,6.50,8.15,0.05,100.40,3.61,47.30,4.00,2.00,8.00,5.00,1.00,5.00,4.00,2.00,4.0,0.75,0,2098,0,0,0,0,0.00,0.00,0.00,0.00,0,4374,0,0,0,0,2911,0,0,0,0,0.00,0.00,0.00,0.00,0,2588,0,0,0,1713,3395,21,0,262,74,6.50,100.40,3.61,47.30,108,2646,15,0,0,1354,2887,16,0,226,50,6.00,79.80,3.55,43.10,104,4006,14,0,0,1063,3078,12,0,196,31,5.40,55.40,3.26,36.40,106,4134,10,0,0
93,10,2024,Tyrone Tracy,7.11,62.50,-0.06,Purdue,2,11/23/99,25.44,RS SR,24.44,DYNAMIC,+RECEIVER,71,209,4.48,5,13.18%,5.97%,8.57%,6.00%,20.37%,20.37%,20.37%,5.07%,5.94%,5.94%,5.94%,23.80,103.77,29.15,0.40,8.12,10.62,0.14,163.50,4.44,52.90,4.00,6.00,0.00,7.00,10.00,8.00,8.00,6.00,3.0,0.00,39,1789,17,17,6,0,6.50,66.70,2.00,59.00,589,2976,36,3,16,22,1368,0,0,2,0,11.00,46.90,2.50,95.50,154,1581,14,1,9,39,1609,1,17,8,3,4.88,52.30,2.88,0.00,100,12,14,1,12,138,1694,0,17,17,8,8.12,120.70,4.18,52.90,198,3903,28,0,27,714,1860,8,19,114,46,6.26,163.50,4.44,49.60,138,2323,19,0,14
94,11,2020,Jason Huntley,7.07,62.00,-0.07,New Mexico State,10,4/20/98,27.04,SR,22.02,JITTERBUG,+RECEIVER,69,194,4.37,5,0.00%,4.00%,13.68%,22.99%,29.49%,29.49%,17.70%,16.25%,6.89%,11.57%,6.94%,20.38,106.39,28.65,0.33,6.90,12.17,0.19,111.90,3.78,57.80,3.00,7.00,4.00,8.00,9.00,6.00,5.00,3.00,3.0,0.00,0,2166,0,16,0,0,0.00,0.00,0.00,0.00,0,3034,0,0,26,164,2051,1,13,39,5,4.20,24.00,2.26,20.70,35,2925,8,0,22,432,1388,1,18,72,24,6.00,130.00,4.39,28.00,363,4422,36,0,29,505,1264,7,14,109,26,4.60,55.20,2.46,25.10,517,3182,9,0,16,1098,1722,9,16,159,52,6.90,111.90,3.78,57.80,180,2611,37,0,15
