player_name,pos,rank,birth_date,team,conf,draft_year,Draft Capital,breakout_year,Breakout Age,DOM,DOM+,PDOM,PDOM+,RDOM,RDOM+,ADJ%,aimed_passes,attempts,aDOT,ATT,MTF,big_time_throws,breakaway_attempts,Break%,breakaway_yards,BTT%,REC%,Comp%,completions,CC%,contested_receptions,contested_targets,def_gen_pressures,designed_yards,Drop%,dropbacks,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,ELU,10+,FUM,gap_attempts,hit_as_threw,interceptions,passing_snaps,pressure_to_sack_rate,qb_rating,rec_yards,receptions,route_rate,routes,run_plays,sack_percent,sacks,scramble_yards,scrambles,Slot%,slot_snaps,targets,total_touches,turnover_worthy_plays,TWP%,Wide%,wide_snaps,yards_after_catch,YAC/R,yards_after_contact,Y/REC,YCO/A,ypa,Y/RR,zone_attempts,Speed,BMI,SpeedxBMI
Isaiah Coulter,WR,299.0,1998-09-18,HOU,,2020,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,25.419,113.11455
Jason Huntley,RB,131.0,1998-04-20,New Mexico State,Ind,2020,5,,,0.076,0.045,0.0,0.0,0.175,0.105,,,72.0,,,24.0,,3.0,28.0,121.0,,,,,,,,,432.0,,,6.0,8.0,24.0,316.0,130.0,11.0,1.0,1.0,,,,,,363.0,36.0,,217.0,92.0,,,0.0,0.0,,,47.0,108.0,,,,,,,316.0,,4.39,6.0,1.67,68.0,,,
Darnell Mooney,WR,192.0,1997-10-29,Tulane,American,2020,5,2017.0,19.841,0.37,0.314,0.0,0.0,0.001,0.0,,,,14.15,,9.0,,,,,,55.6,,,60.2,8.0,13.5,,,14.4,,8.0,,,,,,0.5,,,0.5,,,,,47.5,95.45,348.5,,,,,,45.5,163.0,85.5,,,,54.2,201.0,274.0,5.75,,17.9,,,2.47,,4.38,25.251,110.59938
K.J. Osborn,WR,317.0,1997-06-10,Miami (FL),ACC,2020,5,2018.0,21.227,0.222,0.211,0.0,0.0,0.004,0.004,,,,13.65,,9.5,,,,,,55.6,,,28.55,6.5,22.5,,,8.8,,5.0,,,,91.8,,0.5,,,1.0,,,,,51.5,92.75,408.5,,,,,,37.65,166.0,94.0,,,,61.55,271.0,249.0,4.8,,13.85,,,1.775,,4.48,28.31,126.8288
Donovan Peoples-Jones,WR,237.0,1999-02-19,Michigan,Big Ten,2020,6,2018.0,19.532,0.231,0.231,0.0,0.0,0.003,0.003,,,,12.85,,5.5,,,,,,62.5,,,36.4,4.0,11.0,,,6.45,,2.5,,,,39.3,,0.0,,,0.5,,,,,40.0,94.3,276.0,,,,,,44.7,130.0,63.5,,,,55.15,162.0,210.5,5.25,,13.2,,,1.9,,4.48,27.216,121.92768
Jake Luton,QB,145.0,1996-04-11,Oregon State,Pac-12,2020,6,2018.0,22.39,0.0,0.0,0.91,0.864,0.001,0.001,74.1,321.0,359.0,9.0,2.67,1.0,19.0,1.0,26.0,19.0,5.1,,61.8,222.0,,,,90.0,36.0,6.7,389.0,16.0,0.0,1.0,10.0,,1.0,0.0,1.0,0.0,3.0,404.0,24.4,107.6,-3.0,0.0,,0.0,327.0,5.7,22.0,37.0,8.0,,,0.0,16.0,8.0,2.0,,,,,10.0,,0.42,7.6,,7.0,4.782,25.883,123.772506
Charlie Woerner,TE,203.0,1997-10-16,Georgia,SEC,2020,6,,,0.032,0.032,0.0,0.0,0.0,0.0,,,,8.9,,0.0,,,,,,45.0,,,0.0,0.0,5.0,,,10.0,,1.0,,,,3.9,,1.0,,,0.0,,,,,9.0,76.5,221.0,,,,,,57.1,165.0,20.0,,,,6.6,19.0,19.0,2.1,,8.7,,,0.35,,4.78,28.931,138.29018000000002
Quez Watkins,WR,173.0,1998-06-09,Southern Mississippi,CUSA,2020,6,2018.0,20.23,0.351,0.246,0.0,0.0,0.002,0.002,,,,11.75,,10.5,,,,,,64.55,,,46.05,11.5,24.5,,,7.65,,5.5,,,,21.4,,1.5,,,3.5,,,,,67.5,95.55,388.0,,,,,,16.3,66.0,104.5,,,,83.7,340.0,550.5,8.2,,15.45,,,2.66,,4.35,25.088,109.1328
James Proche,WR,364.0,1996-09-21,SMU,American,2020,6,2016.0,19.945,0.386,0.328,0.0,0.0,0.005,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.505,28.031,126.279655
Tyler Davis,TE,193.0,1997-04-02,Clemson,ACC,2020,6,2018.0,21.415,0.205,0.195,0.004,0.004,0.0,0.0,,,,8.5,,0.0,,,,,,73.3,,,75.0,3.0,4.0,,,8.3,,2.0,,,,,,0.0,,,1.0,,,,,22.0,78.4,156.0,,,,,,32.7,65.0,30.0,,,,4.0,8.0,63.0,2.9,,10.3,,,1.45,,,,
Isaiah Hodgins,WR,279.0,1998-10-21,Oregon State,Pac-12,2020,6,2018.0,19.863,0.408,0.388,0.0,0.0,0.0,0.0,,,,12.8,,7.0,,,,,,72.9,,,59.1,13.0,22.0,,,1.1,,1.0,,,,,,0.0,,,0.0,,,,,86.0,96.4,433.0,,,,,,4.5,20.0,118.0,,,,95.5,429.0,293.0,3.4,,13.5,,,2.67,,4.61,25.559,117.82699
Dezmon Patmon,WR,392.0,1998-08-06,Washington State,Pac-12,2020,6,,,0.148,0.141,0.0,0.0,0.0,0.0,,,,10.0,,7.0,,,,,,78.2,,,87.5,7.0,8.0,,,7.6,,5.0,,,,,,0.0,,,1.0,,,,,61.0,96.3,366.0,,,,,,1.8,7.0,78.0,,,,98.2,373.0,279.0,4.6,,13.4,,,2.23,,4.48,27.385,122.68480000000002
Freddie Swain,WR,424.0,1998-08-04,Florida,SEC,2020,6,,,0.172,0.172,0.0,0.0,0.008,0.008,,,,8.7,,7.0,,,,,,70.4,,,25.0,2.0,8.0,,,2.6,,1.0,,,,,,1.0,,,4.0,,,,,38.0,93.3,222.0,,,,,,92.9,221.0,54.0,,,,6.7,16.0,286.0,7.5,,13.6,,,2.33,,4.46,26.715,119.1489
Jauan Jennings,WR,446.0,1997-07-10,Tennessee,SEC,2020,7,2016.0,19.146,0.379,0.379,0.0,0.0,0.052,0.052,,,,11.4,,30.0,,,,,,64.1,,,48.0,12.0,25.0,,,6.3,,4.0,,,,109.9,,1.0,,,4.0,,,,,59.0,94.6,314.0,,,,,,86.7,288.0,92.0,,,,11.4,38.0,474.0,8.0,,16.4,,,3.09,,4.72,26.87,126.8264
K.J. Hill,WR,525.0,1997-09-15,Ohio State,Big Ten,2020,7,,,0.19,0.19,0.0,0.0,0.0,0.0,,,,9.1,,10.0,,,,,,76.0,,,28.6,2.0,7.0,,,3.4,,2.0,,,,,,1.0,,,1.0,,,,,57.0,94.7,359.0,,,,,,96.3,365.0,75.0,,,,3.4,13.0,243.0,4.3,,11.2,,,1.77,,4.6,26.579,122.2634
Eno Benjamin,RB,158.0,1999-04-13,Arizona State,Pac-12,2020,7,2018.0,19.387,0.101,0.096,0.0,0.0,0.723,0.686,,,253.0,,,62.0,,11.0,23.0,245.0,,,,,,,,,1067.0,,,3.0,9.0,62.0,735.0,0.0,32.0,6.0,45.0,,,,,,346.0,42.0,,323.0,302.0,,,0.0,0.0,,,52.0,295.0,,,,,,,735.0,,2.91,4.2,1.07,208.0,4.57,30.565,139.68205
Cole McDonald,QB,164.0,1998-05-20,Hawaii,MWC,2020,7,2018.0,20.285,0.0,0.0,0.833,0.633,0.28,0.213,69.6,484.0,499.0,12.0,2.51,8.0,27.0,5.0,25.15,131.0,5.2,,61.15,305.5,,,,115.0,337.5,9.4,558.5,31.5,0.0,3.5,127.0,40.15,16.0,8.5,30.0,2.0,12.0,584.0,24.25,99.6,0.0,0.0,,0.0,269.5,5.0,28.0,195.5,31.5,,,0.0,65.5,27.5,4.7,,,,,199.5,,2.015,8.05,,18.5,4.58,26.87,123.0646
Nate Stanley,QB,124.0,1997-08-26,Iowa,Big Ten,2020,7,2017.0,20.016,0.0,0.0,0.97,0.97,-0.002,-0.002,70.45,339.5,374.0,8.95,2.575,1.0,19.5,0.0,0.0,0.0,5.05,,57.35,215.0,,,,136.0,11.0,10.05,408.5,23.5,0.0,0.5,14.0,27.5,2.0,10.0,3.5,9.5,8.0,429.0,15.15,93.6,-3.5,0.0,,0.5,427.5,5.2,21.0,53.5,11.0,,,0.0,17.0,14.5,3.4,,,,,40.5,,1.46,7.0,-7.0,0.0,4.81,28.602,137.57562
Raymond Calais,RB,319.0,1998-04-02,Louisiana,Sun Belt,2020,7,2018.0,20.416,0.02,0.015,0.0,0.0,0.215,0.164,,,96.5,,,16.5,,11.5,57.05,459.0,,,,,,,,,810.5,,,0.5,2.5,16.5,391.5,4.9,22.0,0.5,15.5,,,,,,77.0,9.5,,91.0,109.5,,,0.0,0.0,,,10.0,106.0,,,,,,,391.5,,4.2,8.55,0.97,78.5,4.42,28.582,126.33244
Stephen Sullivan,TE,178.0,1996-11-28,LSU,SEC,2020,7,,,0.12,0.12,0.0,0.0,0.004,0.004,,,,16.7,,1.0,,,,,,52.3,,,35.7,5.0,14.0,,,11.5,,3.0,,,,108.0,,0.0,,,1.0,,,,,23.0,94.5,189.0,,,,,,42.0,84.0,44.0,,,,57.5,115.0,96.0,4.2,,15.8,,,1.92,,4.66,29.405,137.0273
Tyrie Cleveland,WR,316.0,1997-09-20,Florida,SEC,2020,7,2017.0,19.948,0.204,0.204,0.0,0.0,0.002,0.002,,,,18.9,,1.0,,,,,,61.1,,,57.1,4.0,7.0,,,4.3,,1.0,,,,2.1,,0.0,,,0.0,,,,,22.0,98.0,197.0,,,,,,3.5,7.0,36.0,,,,96.5,194.0,117.0,5.3,,18.6,,,2.08,,4.46,26.831,119.66626
Trevor Lawrence,QB,2.0,1999-10-06,Clemson,ACC,2021,1,2018.0,18.905,0.0,0.0,0.819,0.778,0.177,0.168,75.85,352.0,375.0,9.55,2.515,15.5,27.5,6.0,29.3,149.0,7.0,,66.65,249.5,,,,102.5,331.5,6.3,410.5,17.0,0.0,11.5,135.0,69.6,17.5,6.0,15.0,4.5,6.5,431.5,16.05,114.8,4.0,1.0,,2.5,298.5,4.0,16.5,167.5,18.0,,,1.0,54.0,14.0,3.25,,,,,216.0,,2.965,9.1,2.0,28.0,4.741,25.255,119.73395499999998
Zach Wilson,QB,26.0,1999-08-03,BYU,Ind,2021,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.764,27.473,130.881372
Trey Lance,QB,41.0,2000-05-09,Baylor,Big 12,2021,1,,,0.008,0.007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.799,27.995,134.34800500000003
Kyle Pitts,TE,2.0,2000-10-06,Florida,SEC,2021,1,2020.0,19.904,0.215,0.215,0.0,0.0,0.0,0.0,,,,13.8,,5.0,,,,,,66.2,,,57.9,11.0,19.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,43.0,84.9,236.0,,,,,,24.1,67.0,65.0,,,,21.2,59.0,260.0,6.0,,17.9,,,3.26,,4.44,29.05,128.98200000000003
Ja'Marr Chase,WR,2.0,2000-03-01,LSU,SEC,2021,1,2019.0,19.502,0.312,0.312,0.0,0.0,0.001,0.001,,,,14.3,,22.0,,,,,,69.4,,,50.0,16.0,32.0,,,5.6,,5.0,,,,103.5,,1.0,,,3.0,,,,,84.0,96.7,505.0,,,,,,17.2,90.0,121.0,,,,81.2,424.0,684.0,8.1,,21.2,,,3.52,,4.34,27.258,118.29972
Jaylen Waddle,WR,13.0,1998-11-25,Alabama,SEC,2021,1,,,0.155,0.155,0.0,0.0,0.0,0.0,,,,11.7,,9.0,,,,,,75.0,,,57.1,4.0,7.0,,,4.3,,2.0,,,,,,0.0,,,2.0,,,,,45.0,96.3,237.0,,,,,,72.0,177.0,60.0,,,,27.6,68.0,359.0,8.0,,18.8,,,3.58,,,,
DeVonta Smith,WR,14.0,1998-11-14,Alabama,SEC,2021,1,2019.0,20.797,0.473,0.473,0.0,0.0,0.015,0.015,,,,10.7,,10.0,,,,,,80.7,,,47.8,11.0,23.0,,,2.5,,3.0,,,,,,0.0,,,2.0,,,,,117.0,94.6,423.0,,,,,,36.9,165.0,145.0,,,,63.1,282.0,953.0,8.1,,15.9,,,4.39,,,,
Justin Fields,QB,7.0,1999-03-05,Ohio State,Big Ten,2021,1,2019.0,20.493,0.0,0.0,1.0,1.0,0.225,0.225,80.8,208.0,226.0,10.4,3.11,20.0,19.0,4.0,22.6,117.0,7.8,,69.9,158.0,,,,84.0,209.0,6.0,281.0,10.0,0.0,8.0,118.0,9.1,17.0,3.0,4.0,3.0,6.0,301.0,25.0,120.4,0.0,0.0,,0.0,277.0,7.5,21.0,308.0,33.0,,,0.0,30.0,7.0,2.3,,,,,271.0,,4.3,9.3,,17.0,4.45,29.142,129.6819
Mac Jones,QB,17.0,1998-09-05,Alabama,SEC,2021,1,2020.0,21.99,-0.001,-0.001,0.971,0.971,0.016,0.016,84.2,385.0,406.0,8.8,2.51,0.0,32.0,0.0,0.0,0.0,7.4,,76.6,311.0,,,,81.0,12.0,4.0,428.0,13.0,0.0,0.0,13.0,27.9,2.0,3.0,0.0,1.0,4.0,453.0,12.3,141.6,-8.0,1.0,,0.0,364.0,2.3,10.0,67.0,9.0,,,1.0,18.0,11.0,2.4,,,,,15.0,,0.58,11.1,,2.0,4.72,27.858,131.48976
Kadarius Toney,WR,93.0,1999-01-27,Florida,SEC,2021,1,2020.0,21.596,0.217,0.217,0.001,0.001,0.093,0.093,,,,7.7,,20.0,,,,,,83.3,,,42.9,3.0,7.0,,,2.8,,2.0,,,,,,1.0,,,3.0,,,,,70.0,94.0,373.0,,,,,,86.4,343.0,84.0,,,,10.3,41.0,477.0,6.8,,14.0,,,2.62,,4.39,26.915,118.15685
Najee Harris,RB,33.0,1998-03-09,Alabama,SEC,2021,1,2019.0,21.481,0.093,0.093,0.0,0.0,0.658,0.658,,,252.0,,,71.0,,18.0,31.8,465.0,,,,,,,,,1464.0,,,1.0,22.0,71.0,821.0,194.8,47.0,2.0,128.0,,,,,,425.0,43.0,,296.0,274.0,,,0.0,0.0,,,53.0,295.0,,,,,,,821.0,,3.26,5.8,1.44,123.0,,,
Travis Etienne,RB,12.0,1999-01-26,Clemson,ACC,2021,1,2017.0,18.598,0.069,0.066,0.0,0.0,0.463,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,102.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,30.846,137.2647
Rashod Bateman,WR,20.0,1999-11-29,Minnesota,Big Ten,2021,1,2018.0,18.757,0.337,0.337,0.0,0.0,0.0,0.0,,,,13.55,,13.0,,,,,,64.35,,,51.6,8.0,14.5,,,11.0,,5.5,,,,,,0.0,,,4.0,,,,,48.0,95.05,243.5,,,,,,43.95,86.5,75.0,,,,56.05,170.5,279.5,5.7,,16.7,,,3.465,,4.39,25.766,113.11274
Elijah Moore,WR,46.0,2000-03-27,Florida State,ACC,2021,2,2019.0,19.431,0.381,0.362,0.0,0.0,0.008,0.007,,,,10.95,,15.5,,,,,,71.7,,,61.65,10.0,16.5,,,5.25,,4.0,,,,47.5,,0.0,,,3.0,,,,,76.5,93.65,328.0,,,,,,88.95,312.5,108.0,,,,8.8,30.0,419.5,5.45,,13.3,,,3.155,,4.35,,
Javonte Williams,RB,18.0,2000-04-25,North Carolina,ACC,2021,2,2019.0,19.351,0.091,0.086,0.0,0.0,0.473,0.449,,,157.0,,,76.0,,27.0,56.5,660.0,,,,,,,,,1168.0,,,3.0,9.0,76.0,720.0,51.4,42.0,1.0,57.0,,,,,,276.0,24.0,,168.0,183.0,,,0.0,0.0,,,30.0,181.0,,,,,,,720.0,,4.59,7.4,1.64,95.0,4.55,31.304,142.4332
Rondale Moore,WR,56.0,2000-06-09,Purdue,Big Ten,2021,2,2018.0,18.229,0.372,0.372,0.0,0.0,0.11,0.11,,,,5.5,,37.0,,,,,,74.0,,,36.4,4.0,11.0,,,5.8,,7.0,,,,183.7,,1.0,,,4.0,,,,,114.0,93.3,477.0,,,,,,91.6,468.0,154.0,,,,5.7,29.0,892.0,7.8,,11.0,,,2.64,,4.28,28.189,120.64892
Pat Freiermuth,TE,13.0,1998-10-25,Penn State,Big Ten,2021,2,2018.0,19.852,0.242,0.242,0.0,0.0,0.0,0.0,,,,9.6,,5.0,,,,,,64.15,,,48.7,4.5,9.0,,,9.2,,3.0,,,,,,0.5,,,0.5,,,,,34.5,85.2,294.5,,,,,,52.05,181.0,53.0,,,,0.55,2.0,181.0,4.9,,13.0,,,1.475,,4.738,29.761,141.007618
D'Wayne Eskridge,WR,110.0,1997-03-23,Western Michigan,MAC,2021,2,2017.0,20.444,0.452,0.317,0.0,0.0,0.011,0.008,,,,12.7,,4.0,,,,,,70.8,,,45.5,5.0,11.0,,,8.1,,3.0,,,,157.1,,1.0,,,0.0,,,,,34.0,92.4,159.0,,,,,,16.9,29.0,48.0,,,,83.1,143.0,489.0,14.4,,23.1,,,4.94,,4.38,28.886,126.52068
Tutu Atwell,WR,121.0,1999-10-07,Louisville,ACC,2021,2,2019.0,19.901,0.344,0.327,0.0,0.0,0.014,0.014,,,,11.35,,6.0,,,,,,66.05,,,35.25,4.5,13.5,,,4.8,,3.0,,,,7.9,,1.0,,,4.5,,,,,58.0,94.7,274.5,,,,,,83.5,242.5,87.5,,,,16.15,46.5,519.5,8.45,,15.85,,,3.385,,4.42,23.565,104.1573
Terrace Marshall Jr.,WR,48.0,2000-06-09,LSU,SEC,2021,2,2020.0,20.23,0.325,0.325,0.0,0.0,0.0,0.0,,,,9.5,,7.0,,,,,,71.6,,,81.8,9.0,11.0,,,12.7,,7.0,,,,5.4,,1.0,,,2.0,,,,,48.0,96.9,251.0,,,,,,82.2,213.0,67.0,,,,17.4,45.0,309.0,6.4,,15.2,,,2.91,,4.4,26.318,115.7992
Kyle Trask,QB,49.0,1998-03-06,Florida,SEC,2021,2,2019.0,21.489,0.0,0.0,0.939,0.939,0.141,0.141,76.6,423.0,438.0,10.1,2.69,5.0,41.0,3.0,34.9,60.0,8.9,,68.7,301.0,,,,124.0,141.0,7.1,470.0,23.0,0.0,4.0,75.0,,4.0,5.0,21.0,5.0,8.0,496.0,16.9,125.2,0.0,0.0,,1.0,267.0,4.5,21.0,31.0,11.0,,,0.0,35.0,13.0,2.6,,,,,90.0,,1.96,9.8,0.0,7.0,5.1,27.982,142.70819999999998
Kellen Mond,QB,92.0,1999-06-22,Texas A&M,SEC,2021,3,2018.0,19.195,0.0,0.0,0.962,0.962,0.167,0.167,70.8,288.0,298.0,9.4,2.61,5.0,12.0,3.0,17.4,58.0,3.9,,63.1,188.0,,,,93.0,221.0,7.8,322.0,16.0,0.0,3.0,71.0,,15.0,5.0,10.0,4.0,3.0,334.0,8.6,103.6,0.0,0.0,,0.0,348.0,2.5,8.0,113.0,16.0,,,0.0,59.0,8.0,2.4,,,,,100.0,,1.33,7.7,,29.0,,,
Davis Mills,QB,69.0,1998-10-21,Stanford,Pac-12,2021,3,2019.0,20.862,0.0,0.0,0.937,0.89,0.123,0.117,78.8,184.0,196.0,7.9,2.42,4.0,16.0,0.0,0.0,0.0,7.7,,65.8,129.0,,,,58.0,14.0,11.0,217.0,16.0,0.0,2.0,9.0,15.2,3.0,4.0,0.0,3.0,3.0,229.0,19.0,94.6,0.0,0.0,,0.0,144.0,5.1,11.0,76.0,10.0,,,0.0,13.0,8.0,3.5,,,,,52.0,,2.26,7.7,,5.0,4.82,27.12,130.7184
Josh Palmer,WR,165.0,1999-09-22,Tennessee,SEC,2021,3,2020.0,20.945,0.259,0.259,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Long,TE,25.0,1998-08-19,Boston College,ACC,2021,3,2020.0,22.037,0.218,0.207,0.0,0.0,0.0,0.0,,,,10.1,,3.0,,,,,,64.0,,,45.8,11.0,24.0,,,5.0,,3.0,,,,,,0.0,,,3.0,,,,,57.0,83.3,393.0,,,,,,32.8,155.0,89.0,,,,8.9,42.0,176.0,3.1,,12.0,,,1.74,,,,
Dyami Brown,WR,92.0,1999-11-01,North Carolina,ACC,2021,3,2019.0,19.833,0.287,0.273,0.001,0.001,0.0,0.0,,,,18.0,,8.0,,,,,,63.9,,,49.15,10.5,21.5,,,10.1,,6.0,,,,13.7,,0.0,,,2.0,,,,,53.0,94.1,395.0,,,,,,1.75,7.5,83.0,,,,98.25,412.0,283.5,5.35,,20.15,,,2.74,,4.46,25.63,114.3098
Tommy Tremble,TE,146.0,2000-06-02,Notre Dame,ACC,2021,3,,,0.037,0.036,0.0,0.0,0.001,0.001,,,,8.8,,2.0,,,,,,67.9,,,80.0,4.0,5.0,,,9.5,,2.0,,,,20.0,,0.0,,,1.0,,,,,19.0,87.0,174.0,,,,,,42.0,84.0,28.0,,,,3.5,7.0,63.0,3.3,,11.5,,,1.25,,4.6,30.12,138.552
Amari Rodgers,WR,182.0,1999-09-23,Clemson,ACC,2021,3,2020.0,20.942,0.235,0.223,0.001,0.001,0.0,0.0,,,,7.6,,17.0,,,,,,77.8,,,14.3,1.0,7.0,,,7.2,,6.0,,,,,,1.0,,,2.0,,,,,77.0,95.6,391.0,,,,,,86.3,353.0,99.0,,,,13.2,54.0,613.0,8.0,,13.2,,,2.61,,4.52,31.304,141.49407999999997
Trey Sermon,RB,114.0,1999-01-30,Ohio State,Big Ten,2021,3,2018.0,19.587,0.023,0.023,0.0,0.0,0.317,0.317,,,116.0,,,33.0,,16.0,53.1,462.0,,,,,,,,,870.0,,,1.0,4.0,33.0,469.0,,27.0,0.0,22.0,,,,,,95.0,12.0,,96.0,139.0,,,0.0,0.0,,,15.0,128.0,,,,,,,469.0,,4.04,7.5,0.99,94.0,4.57,29.156,133.24292
Nico Collins,WR,85.0,1999-03-19,Michigan,Big Ten,2021,3,2018.0,19.455,0.252,0.252,0.0,0.0,0.0,0.0,,,,14.8,,5.0,,,,,,56.1,,,52.2,12.0,23.0,,,9.8,,4.0,,,,94.6,,0.0,,,2.0,,,,,37.0,91.6,316.0,,,,,,1.4,5.0,66.0,,,,98.6,340.0,234.0,6.3,,19.7,,,2.31,,4.43,26.168,115.92423999999998
Anthony Schwartz,WR,98.0,2000-09-05,Auburn,SEC,2021,3,2020.0,19.989,0.256,0.256,0.0,0.0,-0.002,-0.002,,,,8.0,,4.0,,,,,,63.5,,,33.3,1.0,3.0,,,10.0,,6.0,,,,,,1.0,,,3.0,,,,,54.0,95.2,275.0,,,,,,51.6,149.0,85.0,,,,47.8,138.0,488.0,9.0,,11.8,,,2.31,,4.27,25.223,107.70220999999998
Tre' McKitty,TE,86.0,1999-01-12,Georgia,SEC,2021,3,,,0.09,0.09,0.0,0.0,0.0,0.0,,,,7.5,,1.0,,,,,,56.5,,,44.4,4.0,9.0,,,13.3,,4.0,,,,,,1.0,,,3.0,,,,,26.0,82.2,318.0,,,,,,44.4,172.0,46.0,,,,4.4,17.0,126.0,4.8,,9.7,,,0.79,,4.727,30.062,142.10307400000002
Michael Carter,RB,79.0,1999-03-08,North Carolina,ACC,2021,4,2017.0,18.486,0.056,0.053,0.0,0.0,0.373,0.354,,,127.0,,,37.0,,17.0,48.5,486.0,,,,,,,,,902.0,,,1.5,5.0,37.0,508.0,86.9,27.5,0.5,47.5,,,,,,183.5,18.0,,119.5,158.0,,,0.0,0.0,,,23.0,145.0,,,,,,,508.0,,3.855,6.85,1.46,78.0,4.5,31.478,141.651
Dez Fitzpatrick,WR,220.0,1997-12-17,Louisville,ACC,2021,4,2017.0,19.707,0.237,0.226,0.0,0.0,0.0,0.0,,,,14.95,,6.0,,,,,,60.25,,,39.6,4.0,10.0,,,12.75,,6.5,,,,135.1,,0.5,,,2.5,,,,,44.0,95.95,346.0,,,,,,29.4,108.5,73.0,,,,70.5,251.5,270.0,6.2,,17.4,,,2.22,,4.43,27.439,121.55477
Amon-Ra St. Brown,WR,75.0,1997-06-30,USC,Pac-12,2021,4,2018.0,21.172,0.331,0.314,0.0,0.0,0.0,0.0,,,,10.9,,3.0,,,,,,71.9,,,57.1,8.0,14.0,,,8.9,,4.0,,,,,,0.0,,,2.0,,,,,41.0,94.5,258.0,,,,,,34.8,95.0,57.0,,,,64.5,176.0,163.0,4.0,,11.7,,,1.85,,4.51,27.473,123.90323
Kene Nwangwu,RB,232.0,1998-02-09,Iowa State,Big 12,2021,4,,,0.004,0.004,0.0,0.0,0.137,0.13,,,61.0,,,9.0,,5.0,49.0,166.0,,,,,,,,,339.0,,,1.0,1.0,9.0,202.0,,7.0,0.0,14.0,,,,,,22.0,3.0,,40.0,72.0,,,0.0,0.0,,,4.0,64.0,,,,,,,202.0,,3.31,5.6,0.55,46.0,,,
Rhamondre Stevenson,RB,74.0,1998-02-23,Oklahoma,Big 12,2021,4,2020.0,22.522,0.03,0.029,0.0,0.0,0.298,0.283,,,101.0,,,36.0,,12.0,42.1,280.0,,,,,,,,,665.0,,,2.0,7.0,36.0,393.0,140.6,22.0,1.0,47.0,,,,,,211.0,18.0,,91.0,117.0,,,0.0,0.0,,,23.0,119.0,,,,,,,393.0,,3.89,6.6,2.32,51.0,4.64,32.214,149.47295999999997
John Bates,TE,166.0,1997-11-06,Boise State,MWC,2021,4,,,0.053,0.041,0.0,0.0,0.0,0.0,,,,8.4,,0.0,,,,,,66.7,,,25.0,1.0,4.0,,,12.0,,3.0,,,,,,0.0,,,0.0,,,,,22.0,73.2,265.0,,,,,,19.3,70.0,33.0,,,,2.5,9.0,115.0,5.2,,12.4,,,1.03,,4.84,29.642,143.46728
Chuba Hubbard,RB,89.0,1999-06-11,Oklahoma State,Big 12,2021,4,2018.0,19.225,0.036,0.034,0.0,0.0,0.519,0.493,,,230.5,,,49.5,,19.0,40.95,617.0,,,,,,,,,1358.5,,,1.0,5.5,49.5,816.0,96.0,32.5,3.5,46.0,,,,,,122.0,15.5,,164.0,302.5,,,0.0,0.0,,,19.0,246.0,,,,,,,816.0,,3.23,5.55,0.68,176.5,4.48,28.478,127.58144
Kylen Granson,TE,43.0,1998-03-27,SMU,American,2021,4,2019.0,21.432,0.208,0.176,0.0,0.0,0.001,0.001,,,,12.35,,6.0,,,,,,65.4,,,59.8,4.5,7.5,,,10.5,,4.5,,,,44.3,,0.0,,,1.5,,,,,39.0,83.0,367.0,,,,,,61.75,276.5,59.5,,,,4.9,23.5,257.5,6.55,,16.05,,,1.71,,,,
Jaelon Darden,WR,235.0,1999-01-14,North Texas,CUSA,2021,4,2019.0,20.63,0.55,0.385,0.0,0.0,-0.001,-0.0,,,,12.9,,23.0,,,,,,66.1,,,0.0,0.0,9.0,,,8.6,,7.0,,,,0.0,,0.0,,,4.0,,,,,74.0,97.5,276.0,,,,,,85.9,243.0,112.0,,,,14.1,40.0,571.0,7.7,,16.1,,,4.31,,4.47,27.249,121.80303
Tylan Wallace,WR,125.0,1999-05-13,Oklahoma State,Big 12,2021,4,2018.0,19.305,0.354,0.337,0.001,0.001,0.01,0.009,,,,16.1,,9.5,,,,,,60.9,,,53.85,17.5,33.0,,,7.9,,6.5,,,,5.75,,1.0,,,6.0,,,,,72.5,94.25,400.0,,,,,,12.0,50.0,120.5,,,,88.0,375.5,300.0,4.25,,16.45,,,3.07,,4.48,27.055,121.20640000000002
